time,target_ticks,actual_ticks,effort
6.86247,0,3,-11.44
6.91048,0,3,-11.89
6.95837,0,3,-12.75
7.00648,0,3,-12.3
7.05444,0,3,-12.3
7.10248,0,3,-12.3
7.1504,0,3,-12.3
7.19835,0,3,-11.44
7.24637,0,3,-11.89
7.2944,0,3,-12.75
7.34236,0,3,-12.3
7.39037,0,3,-11.44
7.43836,0,3,-12.75
7.48636,0,3,-12.3
7.53443,0,3,-11.44
7.58242,0,3,-12.75
7.63043,0,3,-12.3
7.67832,0,3,-11.44
7.72628,0,3,-11.89
7.77425,0,3,-12.75
7.82232,0,3,-12.3
7.87046,0,3,-11.44
7.91838,0,3,-11.89
7.96637,0,3,-12.75
8.01434,0,3,-11.44
8.06233,0,3,-11.89
8.11029,0,3,-12.75
8.15833,0,3,-12.3
8.20634,0,3,-12.3
8.25437,0,3,-11.44
8.30237,0,3,-11.89
8.35031,0,3,-12.75
8.39838,0,3,-11.44
8.44636,0,3,-12.75
8.49437,0,3,-12.3
8.54237,0,3,-11.44
8.59034,0,3,-11.89
8.63833,0,3,-12.75
8.68634,0,3,-11.44
8.73431,0,3,-11.89
8.78233,0,3,-12.75
8.83032,0,3,-11.44
8.87836,0,3,-12.75
8.92631,0,3,-11.44
8.97432,0,3,-11.89
9.02236,0,3,-11.89
9.07032,0,3,-12.75
9.11828,0,3,-12.3
9.16629,0,3,-11.44
9.2143,0,3,-12.75
9.26229,0,3,-11.44
9.31032,0,3,-12.75
9.35831,0,3,-12.3
9.40627,0,3,-11.44
9.45427,0,3,-12.75
9.50229,0,3,-11.44
9.55027,0,3,-11.89
9.59828,0,3,-11.89
9.64631,0,3,-12.75
9.6943,0,3,-12.3
9.74226,0,3,-11.44
9.7903,0,3,-11.89
9.83824,0,3,-11.89
9.88632,0,3,-11.89
9.93426,0,3,-11.89
9.98224,0,3,-11.89
10.0303,0,3,-11.89
10.0784,0,3,-11.89
10.1263,0,3,-11.89
10.1742,0,3,-11.89
10.2222,0,3,-12.75
10.2702,0,3,-12.3
10.3182,0,3,-11.44
10.3663,0,3,-11.89
10.4142,0,3,-11.89
10.4622,0,3,-11.89
10.5101,0,3,-11.89
10.5582,0,3,-12.75
10.6063,0,3,-11.44
10.6542,0,3,-12.75
10.7022,0,3,-11.44
10.7502,0,3,-12.75
10.7982,0,3,-11.44
10.8462,0,3,-12.75
10.8942,0,3,-11.44
10.9422,0,3,-12.75
10.9902,0,3,-11.44
11.0383,0,3,-11.89
11.0862,0,3,-12.75
11.1341,0,3,-11.44
11.1821,0,3,-11.89
11.2302,0,3,-11.89
11.2782,0,3,-11.89
11.3261,0,3,-12.75
11.3741,0,3,-12.3
11.4221,0,3,-11.44
11.4702,0,3,-11.89
11.5181,0,3,-12.75
11.5662,0,3,-12.3
11.6142,0,3,-11.44
11.6622,0,3,-12.75
11.7103,0,3,-12.3
11.7582,0,3,-11.44
11.8062,0,3,-11.89
11.8541,0,3,-11.89
11.9022,0,3,-12.75
11.9501,0,3,-12.3
11.9981,0,3,-12.3
12.0462,0,3,-12.3
12.0942,0,3,-11.44
12.1422,0,3,-12.75
12.1902,0,3,-11.44
12.2381,0,3,-11.89
12.2862,0,3,-11.89
12.3342,0,3,-11.89
12.3822,0,3,-11.89
12.4302,0,3,-11.89
12.4781,0,3,-11.89
12.5261,0,3,-11.89
12.5741,0,3,-12.75
12.6221,0,3,-12.3
12.6701,0,3,-12.3
12.7181,0,3,-11.44
12.7661,0,3,-12.75
12.8141,0,3,-12.3
12.8621,0,3,-11.44
12.9102,0,3,-12.75
12.9582,0,3,-12.3
13.0061,0,3,-11.44
13.0542,0,3,-11.89
13.1021,0,3,-11.89
13.1502,0,3,-12.75
13.1981,0,3,-11.44
13.2461,0,3,-11.89
13.2941,0,3,-11.89
